Voltages,Currents,V_errors,C_errors
0.64345703125,4.8828125e-06,0.0031624143727085243,3.986799711561162e-06
0.6466796874999999,0.0,0.004883463498269686,0.0
0.6423828125,3.4179687499999996e-05,0.00575150268379878,2.219756135577125e-05
0.64990234375,4.8828125e-06,0.00464115544807854,3.986799711561163e-06
0.6477539062500001,0.0,0.010525151238521477,0.0
0.6348632812499999,9.765625e-06,0.010634223076438324,7.973599423122325e-06
0.66494140625,0.0,0.00232057772403927,0.0
0.6638671875,1.46484375e-05,0.0026312878096303766,6.905339660024878e-06
0.6724609375,2.4414062499999995e-05,0.00232057772403927,7.973599423122324e-06
0.67138671875,1.953125e-05,0.0008770959365434588,1.5947198846244647e-05
0.6810546875,0.0,0.00232057772403927,0.0
0.6778320312499999,9.765625e-06,0.004641155448078562,7.973599423122325e-06
0.6799804687499998,1.46484375e-05,0.0015191747252054522,6.905339660024878e-06
0.6789062499999999,4.8828125e-06,0.014115523228430796,3.986799711561163e-06
0.6885742187499999,0.0,0.012920429953083075,0.0
0.6885742187499999,4.3945312500000005e-05,0.012279343111608398,3.588119740405047e-05
0.7014648437499998,0.0,0.008366961972723115,0.0
0.7014648437499998,9.765625e-06,0.0017541918730869176,7.973599423122324e-06
0.7046875,9.765625e-06,0.0008770959365434588,3.986799711561163e-06
0.7003906249999999,0.0,0.0017541918730869176,0.0
0.7046875,0.0,0.0035083837461738353,0.0
0.70361328125,2.9296874999999996e-05,0.00575150268379878,2.3920798269366968e-05
0.69716796875,9.765625e-06,0.007493910966830061,7.973599423122325e-06
0.71328125,2.4414062499999998e-05,0.0008770959365434436,1.4374610785038816e-05
0.7218749999999999,9.765625e-06,0.0040193585209485645,7.973599423122324e-06
0.73046875,0.0,0.0023205777240392638,0.0
0.7122070312500001,0.0,0.010525151238521477,0.0
0.7197265625,9.765625e-06,0.012372960805656297,3.986799711561163e-06
0.7315429687499999,2.4414062499999998e-05,0.005262575619260722,1.9933998557805813e-05
0.73583984375,1.46484375e-05,0.00350838374617382,6.905339660024878e-06
0.7433593749999999,0.0,0.003162414372708546,0.0
0.74658203125,0.0,0.0023205777240392638,0.0
0.7455078125,0.0,0.0008770959365434436,0.0
0.74013671875,0.0,0.005335166298283363,0.0
0.74658203125,1.953125e-05,0.0023205777240392924,7.973599423122325e-06
0.7551757812499998,2.9296875e-05,0.0017541918730869023,6.9053396600248766e-06
0.7541015624999999,0.0,0.004019358520948574,0.0
0.7583984375,2.4414062499999998e-05,0.0068503382541275784,1.9933998557805813e-05
0.7648437499999999,0.0,0.0008770959365434738,0.0
0.7669921875,9.765625e-06,0.0015191747252054524,3.986799711561163e-06
0.76162109375,0.0,0.007179339655384048,0.0
0.7669921875,4.8828125e-06,0.00924077909545594,3.986799711561162e-06
0.7852539062499999,0.0,0.0008770959365434436,0.0
0.7809570312499999,0.0,0.0008770959365434738,0.0
0.7852539062499999,1.953125e-05,0.00232057772403927,7.973599423122325e-06
0.79384765625,9.765625e-06,0.0017541918730869176,7.973599423122325e-06
0.7798828124999999,6.835937499999999e-05,0.015787726857782226,5.581519596185627e-05
0.7927734374999998,1.4648437499999998e-05,0.00455752417561641,1.1960399134683484e-05
0.794921875,1.9531249999999997e-05,0.0023205777240392638,1.0548080563814874e-05
0.7863281249999999,9.765625e-06,0.004019358520948574,3.986799711561163e-06
0.8056640625,4.8828125e-06,0.0015191747252054784,3.986799711561162e-06
0.8099609375,7.32421875e-05,0.02280449435012985,5.9801995673417445e-05
0.80458984375,1.46484375e-05,0.0017541918730869025,6.905339660024878e-06
0.81640625,0.0,0.0023205777240392924,0.0
0.8185546874999999,1.46484375e-05,0.003038349450410957,6.905339660024878e-06
0.81748046875,1.46484375e-05,0.0008770959365434588,6.905339660024878e-06
0.82607421875,0.0,0.0008770959365434436,0.0
0.8249999999999998,2.4414062499999995e-05,0.0040193585209485645,1.0548080563814876e-05
0.8314453125,4.8828125e-06,0.0015191747252054784,3.986799711561162e-06
0.8271484375,9.765625e-06,0.0023205777240392924,7.973599423122324e-06
0.837890625,1.46484375e-05,0.0015191747252054784,6.905339660024878e-06
0.82607421875,1.46484375e-05,0.009766926996539336,0.0
0.8443359374999999,0.0,0.0026312878096303614,0.0
0.83251953125,1.9531249999999997e-05,0.004385479682717279,1.0548080563814874e-05
0.8518554687499998,0.0,0.0031624143727085547,0.0
0.8421875,1.953125e-05,0.004385479682717263,1.5947198846244647e-05
0.8550781249999999,1.953125e-05,0.00382317255118311,1.594719884624465e-05
0.8250000000000001,0.0001171875,0.013502720311498214,7.842958205180182e-05
0.8668945312499999,0.0,0.0015191747252054784,0.0
0.859375,1.4648437499999998e-05,0.0023205777240392638,1.1960399134683484e-05
0.8658203124999999,1.4648437499999998e-05,0.0008770959365434436,1.1960399134683484e-05
0.8744140625,0.0,0.003508383746173805,0.0
0.8658203125,9.765625e-06,0.004883463498269668,3.986799711561163e-06
0.87978515625,4.8828125e-06,0.0015191747252055045,3.986799711561163e-06
0.8830078124999999,1.46484375e-05,0.003038349450410957,6.905339660024878e-06
0.8948242187499998,0.0,0.007646345102366176,0.0
0.9001953124999998,4.8828125e-06,0.0061396715558041815,3.986799711561162e-06
0.88515625,4.8828125e-06,0.00749391096683009,3.986799711561163e-06
0.8873046874999999,4.8828125e-06,0.003162414372708525,3.986799711561162e-06
0.8948242187500001,1.9531249999999997e-05,0.0008770959365434436,1.0548080563814874e-05
0.90126953125,4.8828125e-06,0.0031624143727085243,3.986799711561162e-06
0.9163085937499998,0.0,0.004883463498269686,0.0
0.9087890624999999,0.0,0.0026312878096303614,0.0
0.9109374999999998,0.0,0.0031624143727085547,0.0
0.928125,9.765625e-06,0.012434981047919179,7.973599423122325e-06
0.91201171875,0.0,0.0015191747252054784,0.0
0.8991210937499999,0.0,0.008038717041897148,0.0
0.92275390625,4.8828125e-06,0.00232057772403927,3.986799711561162e-06
0.91953125,4.8828125e-06,0.007179339655384028,3.986799711561162e-06
0.9130859375,1.4648437499999998e-05,0.004883463498269697,1.1960399134683484e-05
0.9345703125,9.765625e-06,0.004019358520948574,7.973599423122325e-06
0.941015625,0.0,0.0026312878096303614,0.0
0.9420898437499999,4.8828125e-06,0.0017541918730869176,3.986799711561163e-06
0.9420898437499999,0.0,0.0017541918730869176,0.0
0.9431640624999998,2.4414062499999998e-05,0.005335166298283363,1.9933998557805813e-05
0.9377929687499998,6.347656249999999e-05,0.011865133905181647,4.5978017225994576e-05
0.949609375,4.8828125e-06,0.0017541918730869025,3.986799711561162e-06
0.9485351562500001,1.46484375e-05,0.0008770959365434588,6.905339660024878e-06
0.9592773437499998,0.0,0.00232057772403927,0.0
0.96572265625,0.0,0.00232057772403927,0.0
0.9678710937499999,0.0,0.0023205777240392638,0.0
0.97216796875,9.765625e-06,0.0031624143727085456,7.973599423122325e-06
0.9582031249999999,0.0,0.009648055301978,0.0
0.9743164062499999,0.0,0.00232057772403927,0.0
0.97216796875,4.8828125e-06,0.0063248287454171,3.986799711561163e-06
0.9753906249999998,2.4414062499999998e-05,0.00232057772403927,3.986799711561163e-06
0.9732421875,4.882812500000001e-05,0.0066219291047518595,3.406323166740943e-05
0.9904296874999999,0.0,0.00232057772403927,0.0
0.9915039062499998,9.765625e-06,0.0017541918730869176,7.973599423122325e-06
0.992578125,4.8828125e-06,0.0,3.986799711561163e-06
0.99365234375,1.46484375e-05,0.0023205777240392924,6.905339660024878e-06
0.9807617187499998,3.4179687499999996e-05,0.010115163789718822,2.7907597980928136e-05
1.001171875,0.0,0.0008770959365434436,0.0
1.01298828125,9.765625e-06,0.007795799206635762,7.973599423122325e-06
1.00546875,9.765625e-06,0.0015191747252054524,3.986799711561163e-06
1.01298828125,4.8828125e-06,0.0008770959365434436,3.986799711561163e-06
1.018359375,1.953125e-05,0.0,7.973599423122325e-06
1.0172851562499998,1.4648437499999998e-05,0.004883463498269668,1.1960399134683484e-05
1.018359375,1.46484375e-05,0.0015191747252054524,6.905339660024878e-06
1.0194335937499999,1.9531249999999997e-05,0.0023205777240393436,1.0548080563814874e-05
1.0301757812499999,2.4414062499999995e-05,0.0031624143727085126,1.0548080563814876e-05
1.02373046875,3.4179687499999996e-05,0.0038231725511830897,1.7378057050832214e-05
1.03984375,0.0,0.0023205777240392867,0.0
1.0409179687499999,0.0,0.004019358520948574,0.0
1.04736328125,4.8828125e-06,0.003038349450410957,3.986799711561163e-06
1.04951171875,0.0,0.0008770959365434436,0.0
1.044140625,9.765625e-06,0.0066219291047518,7.973599423122325e-06
1.06025390625,0.0,0.001519174725205505,0.0
1.0591796875000001,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
1.0570312499999999,1.953125e-05,0.003038349450410957,3.986799711561163e-06
1.0634765625,1.9531249999999997e-05,0.00455752417561641,1.0548080563814874e-05
1.06884765625,0.0,0.0031624143727085547,0.0
1.0645507812500001,4.8828125e-06,0.005335166298283388,3.986799711561163e-06
1.069921875,0.0,0.0,0.0
1.07958984375,9.765625e-06,0.003038349450410957,7.973599423122324e-06
1.08173828125,9.765625e-06,0.0017541918730868873,7.973599423122324e-06
1.0570312499999999,9.277343749999999e-05,0.014492003241753185,7.574919451966208e-05
1.09033203125,0.0,0.0017541918730869476,0.0
1.0892578124999999,0.0,0.001519174725205505,0.0
1.09248046875,1.46484375e-05,0.00455752417561641,6.905339660024878e-06
1.0978515625,0.0,0.003162414372708496,0.0
1.0967773437500001,0.0,0.0008770959365434436,0.0
1.0999999999999999,0.0,0.0038231725511830897,0.0
1.10322265625,1.46484375e-05,0.0031624143727085373,6.905339660024878e-06
1.1075195312500001,9.765625e-06,0.0023205777240392408,7.973599423122325e-06
1.1107421874999999,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
1.11396484375,4.8828125e-06,0.0017541918730868873,3.986799711561162e-06
1.1193359375,9.765625e-06,0.002320577724039298,7.973599423122325e-06
1.1193359375,0.0,0.0038231725511830897,0.0
1.1182617187500001,1.953125e-05,0.001519174725205505,3.986799711561163e-06
1.0967773437500001,9.765624999999999e-05,0.018314300830467232,7.973599423122325e-05
1.13115234375,9.765625e-06,0.001519174725205505,7.973599423122325e-06
1.1322265624999999,0.0,0.0008770959365434436,0.0
1.1171875,7.8125e-05,0.011402247175064948,5.791161092010807e-05
1.1397460937500001,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
1.1451171875,4.8828125e-06,0.00575150268379878,3.986799711561162e-06
1.14619140625,4.8828125e-06,0.0017541918730868873,3.986799711561163e-06
1.16015625,0.0,0.006076698900821914,0.0
1.1494140625,4.8828125e-06,0.0008770959365434436,3.986799711561162e-06
1.15048828125,1.953125e-05,0.004019358520948614,1.594719884624465e-05
1.15478515625,2.4414062499999995e-05,0.0008770959365434738,1.0548080563814874e-05
1.16015625,1.9531249999999997e-05,0.0030383494504109044,1.0548080563814874e-05
1.1773437500000001,2.4414062499999995e-05,0.010340808584643849,1.0548080563814874e-05
1.16552734375,0.0,0.004385479682717279,0.0
1.1590820312499999,1.9531249999999997e-05,0.004883463498269668,1.0548080563814874e-05
1.16875,4.8828125e-06,0.006850338254127583,3.986799711561163e-06
1.1837890625,1.4648437499999998e-05,0.0043854796827173395,1.1960399134683484e-05
1.1880859375000001,0.0,0.002320577724039298,0.0
1.18701171875,9.765625e-06,0.0031624143727085547,7.973599423122325e-06
1.1859374999999999,9.765625e-06,0.003038349450410957,7.973599423122324e-06
1.19775390625,9.765625e-06,0.0017541918730868873,7.973599423122324e-06
1.19990234375,0.0,0.002320577724039298,0.0
1.1773437500000001,0.0001025390625,0.018994747305810338,8.372279394278441e-05
1.19775390625,2.4414062499999995e-05,0.0023205777240392408,1.0548080563814874e-05
1.20634765625,0.0,0.0035083837461738353,0.0
1.20849609375,0.0,0.003038349450410957,0.0
1.2074218749999999,1.953125e-05,0.0035083837461738353,1.594719884624465e-05
1.2127929687499999,9.765625e-06,0.0038231725511830897,7.973599423122325e-06
1.2224609375,9.765625e-06,0.0023205777240392408,7.973599423122324e-06
1.2203125000000001,0.0,0.0008770959365435041,0.0
1.21708984375,3.90625e-05,0.0061396715558041624,1.737805705083221e-05
1.22998046875,4.8828125e-06,0.0031624143727084953,3.986799711561163e-06
1.22998046875,0.0,0.0017541918730868873,0.0
1.2127929687499999,8.30078125e-05,0.013616190544280397,6.189177520127456e-05
1.2364257812499997,0.0,0.0008770959365434436,0.0
1.24072265625,4.8828125e-06,0.001519174725205505,3.986799711561162e-06
1.2525390625000001,0.0,0.015217045766252192,0.0
1.241796875,0.0,0.007016767492347609,0.0
1.24931640625,0.0,0.0008770959365434436,0.0
1.2536132812499998,4.8828125e-06,0.003038349450410957,3.986799711561163e-06
1.2665039062499999,0.0,0.01324385820950366,0.0
1.2557617187499999,0.0,0.010115163789718789,0.0
1.2654296875,0.0,0.0023205777240392408,0.0
1.2622070312499998,3.90625e-05,0.0038231725511830897,1.737805705083221e-05
1.2718749999999999,9.765625e-06,0.0017541918730868873,3.986799711561163e-06
1.2697265625,1.46484375e-05,0.0015191747252054524,6.905339660024878e-06
1.276171875,0.0,0.0015191747252054524,0.0
1.28154296875,4.8828125e-06,0.0023205777240392408,3.986799711561163e-06
1.2869140625,0.0,0.0017541918730869476,0.0
1.2858398437499998,0.0,0.001519174725205505,0.0
1.28046875,2.9296875e-05,0.0057515026837987576,1.3810679320049757e-05
1.2869140625,1.953125e-05,0.0023205777240392408,7.973599423122325e-06
1.2879882812499999,1.953125e-05,0.0017541918730868873,7.973599423122325e-06
1.2955078125,0.0,0.0,0.0
1.3094726562499999,9.765625e-06,0.0068503382541275784,7.973599423122325e-06
1.30625,4.8828125e-06,0.0023205777240392867,3.986799711561163e-06
1.31162109375,0.0,0.0015191747252054524,0.0
1.29658203125,4.8828125e-06,0.009648055301978,3.986799711561163e-06
1.3169921875,0.0,0.0023205777240392867,0.0
1.3148437499999999,9.765625e-06,7.401486830834377e-17,7.973599423122324e-06
1.32236328125,0.0,0.0023205777240392867,0.0
1.3202148437499999,1.46484375e-05,0.0008770959365434436,6.905339660024878e-06
1.3320312499999998,0.0,0.0017541918730868873,0.0
1.33310546875,0.0,0.0023205777240392867,0.0
1.3341796874999998,0.0,0.001519174725205505,0.0
1.33740234375,0.0,0.0,0.0
1.33740234375,0.0,0.0,0.0
1.3492187499999997,4.8828125e-06,0.0008770959365434738,3.986799711561162e-06
1.3438476562499997,4.8828125e-06,0.0015191747252054524,3.986799711561162e-06
1.3492187499999997,9.765625e-06,0.0031624143727085547,7.973599423122325e-06
